state,date,fy_value,fy_pct,ytd_value,ytd_pct
Kansas,2012,210972.0,0.27940908925517594,53960.0,0.16288091030559038
Kansas,2013,228105.0,0.08120982879244631,76850.0,0.4242031134173463
Kansas,2014,172167.0,-0.245229170776616,48456.0,-0.36947299934938194
Kansas,2015,185859.0,0.07952743557127673,49765.0,0.02701419844807651
Kansas,2016,196548.0,0.05751133924103757,55853.0,0.12233497437958407
Kansas,2017,191451.0,-0.02593259661762015,52151.0,-0.06628113082555998
Kansas,2018,172047.0,-0.10135230424495045,50570.0,-0.030315813694847704
Kansas,2019,167010.0,-0.029276883642260554,46344.0,-0.08356733241052006
Kansas,2020,249589.0,0.494455421831028,62929.0,0.3578672535819092
Kansas,2021,70638.0,-0.7169827195910077,70638.0,0.12250313845762695
Kentucky,1999,248212.0,2.513859395792633,60960.0,-0.1370084090716045
Kentucky,2000,229896.0,-0.07379175865792142,58444.0,-0.0412729658792651
Kentucky,2001,238996.0,0.0395831158436859,59087.0,0.011001984805968146
Kentucky,2002,229423.0,-0.04005506368307421,59846.0,0.012845465161541503
Kentucky,2003,226869.0,-0.011132275316772966,58017.0,-0.030561775223072574
Kentucky,2004,234974.0,0.03572546271196142,59733.0,0.0295775376182843
Kentucky,2005,232589.0,-0.010150059155481062,60808.0,0.017996752214018974
Kentucky,2006,791599.0,2.4034240656264916,63780.0,0.04887514800684123
Kentucky,2007,1587850.0,1.0058767128306125,380901.0,4.972107243650047
Kentucky,2008,1881101.0,0.18468432156689873,438717.0,0.15178747233533119
Kentucky,2009,2189578.0,0.16398747329356578,515453.0,0.17491002172243153
Kentucky,2010,2385579.0,0.08951542260654799,624044.0,0.21067100201182254
Kentucky,2011,2280832.0,-0.0439084180402326,550385.0,-0.11803494625378985
Kentucky,2012,2589358.0,0.1352690597115438,625892.0,0.13718942195008954
Kentucky,2013,1578331.0,-0.39045469958190404,729023.0,0.16477443392789803
Kentucky,2014,2492184.0,0.5789995888061503,799256.0,0.09633852429895895
Kentucky,2015,3218371.0,0.2913857885292579,800789.0,0.0019180337714073126
Kentucky,2016,3676847.0,0.14245591946981873,890614.0,0.11217062172432435
Kentucky,2017,4641480.0,0.26235331521817473,1057631.0,0.18753017581129416
Kentucky,2018,4912441.0,0.05837814662564522,1241041.0,0.17341586999624625
Kentucky,2019,4120892.0,-0.16113150264807252,1016413.0,-0.18099966076866114
Kentucky,2020,3330462.0,-0.19181041386185316,1000853.0,-0.015308737688321528
Kentucky,2021,1130765.0,-0.6604780357800208,1130765.0,0.12980127950857923
Louisiana,1999,196015.0,-0.8266527527824084,41148.0,-0.963610476093618
Louisiana,2000,174706.0,-0.1087110680305079,38383.0,-0.06719646155341696
Louisiana,2001,177775.0,0.01756665483726949,37588.0,-0.020712294505380036
Louisiana,2002,169580.0,-0.046097595274926184,36537.0,-0.027961051399382764
Louisiana,2003,175693.0,0.036047883005071446,40573.0,0.11046336590305716
Louisiana,2004,172421.0,-0.018623394216047306,39327.0,-0.03071007813077664
Louisiana,2005,207954.0,0.20608278573955618,39121.0,-0.0052381315635567915
Louisiana,2006,212176.0,0.020302566913836806,51538.0,0.31739986196671865
Louisiana,2007,208201.0,-0.018734446874293043,46620.0,-0.09542473514688188
Louisiana,2008,248355.0,0.192861705755496,51156.0,0.09729729729729719
Louisiana,2009,247084.0,-0.005117674296873376,64925.0,0.2691570881226053
Louisiana,2010,239204.0,-0.031891988149779005,54262.0,-0.16423565652676164
Louisiana,2011,264552.0,0.10596812762328378,61052.0,0.12513361099848885
Louisiana,2012,326290.0,0.23336810910520422,69649.0,0.14081438773504562
Louisiana,2013,353025.0,0.08193631432161563,108335.0,0.5554422891929531
Louisiana,2014,315357.0,-0.10670065859358402,76181.0,-0.296801587667882
Louisiana,2015,372613.0,0.18155931214464882,85063.0,0.11659075097465244
Louisiana,2016,391869.0,0.05167828282963827,91683.0,0.07782467112610658
Louisiana,2017,329201.0,-0.1599207898557936,84703.0,-0.07613188922701042
Louisiana,2018,307192.0,-0.06685581149510478,78712.0,-0.07072949010070484
Louisiana,2019,282264.0,-0.08114794656110835,72260.0,-0.08196971236914319
Louisiana,2020,430537.0,0.5252990108550861,90397.0,0.2509964018820925
Louisiana,2021,113568.0,-0.7362177931281167,113568.0,0.2563248780379881
Maine,1999,47160.0,-0.584742180896027,8443.0,-0.925656875176106
Maine,2000,45028.0,-0.045207803223070386,8843.0,0.04737652493189626
Maine,2001,50019.0,0.11084214266678516,8583.0,-0.02940178672396243
Maine,2002,49922.0,-0.001939263080029563,10359.0,0.20692065711289764
Maine,2003,50897.0,0.01953046752934573,10005.0,-0.034173182739646646
Maine,2004,52665.0,0.034736821423659636,10950.0,0.09445277361319349
Maine,2005,50319.0,-0.04454571347194536,10379.0,-0.05214611872146113
Maine,2006,53106.0,0.055386633279675745,12196.0,0.17506503516716454
Maine,2007,51279.0,-0.03440289232855043,11109.0,-0.08912758281403743
Maine,2008,56561.0,0.10300512880516388,11495.0,0.0347466018543523
Maine,2009,60955.0,0.07768603808277796,14658.0,0.27516311439756413
Maine,2010,65988.0,0.0825691083586253,14806.0,0.010096875426388374
Maine,2011,73127.0,0.10818633690974111,16423.0,0.1092124814264488
Maine,2012,91834.0,0.2558152255664803,21520.0,0.3103574255617123
Maine,2013,96760.0,0.05364026395452659,29887.0,0.38880111524163574
Maine,2014,83085.0,-0.1413290615957007,20365.0,-0.3186000602268545
Maine,2015,94744.0,0.14032617199253772,19027.0,-0.06570095752516569
Maine,2016,111582.0,0.17772101663429885,28141.0,0.47900352131182
Maine,2017,96590.0,-0.1343585883027728,24228.0,-0.13904978501119358
Maine,2018,93360.0,-0.033440314732373966,24350.0,0.005035496120191496
Maine,2019,90626.0,-0.029284490145672692,22242.0,-0.08657084188911701
Maine,2020,137149.0,0.5133515768101868,29993.0,0.3484848484848484
Maine,2021,37214.0,-0.7286600704343451,37214.0,0.24075617644116964
Maryland,1999,91381.0,1.4555543612618909,23212.0,-0.37625624764873433
Maryland,2000,84309.0,-0.07739026712336261,19806.0,-0.14673444769946575
Maryland,2001,83347.0,-0.011410406955366548,18100.0,-0.08613551449055845
Maryland,2002,78764.0,-0.05498698213492992,18007.0,-0.005138121546961361
Maryland,2003,78270.0,-0.006271900868417002,20506.0,0.13877936358082965
Maryland,2004,77481.0,-0.01008049060942895,17982.0,-0.12308592607041846
Maryland,2005,80947.0,0.04473354757940662,19437.0,0.08091424758091414
Maryland,2006,82207.0,0.015565740546283457,21041.0,0.08252302310027271
Maryland,2007,80249.0,-0.023817923047915635,21299.0,0.01226177463048339
Maryland,2008,89583.0,0.11631297586262757,20895.0,-0.018968026667918636
Maryland,2009,95191.0,0.06260116316711883,27738.0,0.32749461593682705
Maryland,2010,88162.0,-0.07384101438161172,22466.0,-0.19006417189415248
Maryland,2011,103020.0,0.168530659467798,26034.0,0.15881776907326617
Maryland,2012,136604.0,0.32599495243642007,32724.0,0.2569716524544825
Maryland,2013,231182.0,0.6923516148868261,51506.0,0.5739518396284073
Maryland,2014,142207.0,-0.3848699293197567,57785.0,0.12190812720848054
Maryland,2015,125694.0,-0.11611945966091686,29059.0,-0.49711862940209395
Maryland,2016,165367.0,0.31563161328305256,42602.0,0.46605182559620073
Maryland,2017,158659.0,-0.040564320571819024,43989.0,0.032557156940988596
Maryland,2018,151470.0,-0.04531101292709516,43650.0,-0.007706472072563586
Maryland,2019,148813.0,-0.017541427345348914,39249.0,-0.10082474226804128
Maryland,2020,302563.0,1.0331758650117933,58380.0,0.48742643124665586
Maryland,2021,85699.0,-0.7167565102144016,85699.0,0.46795135320315184
Massachusetts,1999,24314.0,-0.7162860710159978,3452.0,-0.9597194833078566
Massachusetts,2000,54843.0,1.2556140495187957,8950.0,1.5926998841251447
Massachusetts,2001,66635.0,0.21501376657002713,16104.0,0.7993296089385475
Massachusetts,2002,94824.0,0.4230359420724845,22148.0,0.375310481867859
Massachusetts,2003,131395.0,0.38567240361090027,34919.0,0.5766209138522667
Massachusetts,2004,112996.0,-0.1400281593667948,28684.0,-0.17855608694407055
Massachusetts,2005,105347.0,-0.06769266168713939,29386.0,0.024473574117975128
Massachusetts,2006,137148.0,0.30186906129268043,33147.0,0.12798611583747355
Massachusetts,2007,165446.0,0.20633184588911258,44283.0,0.3359580052493438
Massachusetts,2008,119859.0,-0.27554005536549686,35603.0,-0.19601201363954568
Massachusetts,2009,98864.0,-0.17516415121100626,27325.0,-0.23250849647501615
Massachusetts,2010,115904.0,0.17235798672924418,27202.0,-0.00450137236962489
Massachusetts,2011,153487.0,0.324259732192159,38857.0,0.4284611425630469
Massachusetts,2012,210453.0,0.3711454390274096,47845.0,0.2313096739326248
Massachusetts,2013,251361.0,0.19438069307636385,74496.0,0.5570279026021527
Massachusetts,2014,179344.0,-0.2865082490919435,54746.0,-0.26511490549828176
Massachusetts,2015,167285.0,-0.06723949504862159,40447.0,-0.2611880320023381
Massachusetts,2016,226212.0,0.35225513345488246,58493.0,0.44616411600365913
Massachusetts,2017,206492.0,-0.08717486251834561,59185.0,0.011830475441505728
Massachusetts,2018,211295.0,0.023259981016213738,54909.0,-0.07224803581988681
Massachusetts,2019,212316.0,0.004832106770155553,59086.0,0.07607131799887079
Massachusetts,2020,262583.0,0.23675559072326147,60339.0,0.021206377145178257
Massachusetts,2021,81538.0,-0.6894772319609419,81538.0,0.35133164288437
Michigan,1999,307769.0,2.774546837057568,61632.0,-0.24413157055605972
Michigan,2000,300661.0,-0.02309524351055503,68955.0,0.11881814641744559
Michigan,2001,363424.0,0.20875005404758173,77097.0,0.11807700674352839
Michigan,2002,353540.0,-0.027196882979660164,89549.0,0.16151082402687522
Michigan,2003,342161.0,-0.03218589127114324,82803.0,-0.07533305787892663
Michigan,2004,342418.0,0.0007511083963396281,82727.0,-0.0009178411410214471
Michigan,2005,337035.0,-0.015720552073781202,88011.0,0.06387273804199345
Michigan,2006,332428.0,-0.013669203495185966,91439.0,0.03894967674495242
Michigan,2007,311851.0,-0.06189911800450021,83183.0,-0.09028970133094194
Michigan,2008,357335.0,0.14585170482057142,85647.0,0.029621437072478773
Michigan,2009,362172.0,0.013536317461205982,101458.0,0.1846065828341914
Michigan,2010,348200.0,-0.03857835503572893,95353.0,-0.06017268229217998
Michigan,2011,356635.0,0.02422458357265933,96762.0,0.01477667194529797
Michigan,2012,430405.0,0.20685014090036025,109205.0,0.12859386949422302
Michigan,2013,503979.0,0.17094132270768236,173218.0,0.586172794285976
Michigan,2014,424091.0,-0.1585145412804898,107708.0,-0.3781939521296863
Michigan,2015,500921.0,0.1811639483035481,115331.0,0.07077468711702006
Michigan,2016,579605.0,0.15707866110624225,177971.0,0.5431323755104871
Michigan,2017,513243.0,-0.11449521656990536,141901.0,-0.20267346927308383
Michigan,2018,489957.0,-0.045370321660500035,140190.0,-0.012057702200830134
Michigan,2019,492171.0,0.004518763891525168,126655.0,-0.09654754262072907
Michigan,2020,1068511.0,1.1710157648459578,202159.0,0.5961391180766649
Michigan,2021,313237.0,-0.7068471920270358,313237.0,0.5494585944726675
Minnesota,1999,177929.0,-0.4319668493824165,29944.0,-0.9044046520685615
Minnesota,2000,185100.0,0.04030259260716362,40074.0,0.33829815655891005
Minnesota,2001,191935.0,0.03692598595353869,40112.0,0.0009482457453711124
Minnesota,2002,192392.0,0.0023810144059186467,43242.0,0.07803151176705225
Minnesota,2003,229728.0,0.19406212316520444,47400.0,0.09615651449979179
Minnesota,2004,227846.0,-0.008192296977294844,53891.0,0.13694092827004223
Minnesota,2005,224165.0,-0.016155648990985094,49534.0,-0.08084837913566267
Minnesota,2006,244712.0,0.09166016104208952,60024.0,0.21177373117454668
Minnesota,2007,248086.0,0.013787636078328891,61143.0,0.018642542982806987
Minnesota,2008,277175.0,0.1172536942834339,65483.0,0.07098114256742383
Minnesota,2009,285130.0,0.028700279606746593,79358.0,0.2118870546554068
Minnesota,2010,297390.0,0.0429979307684214,70886.0,-0.10675672269966485
Minnesota,2011,337534.0,0.1349877265543562,85402.0,0.20477950512089826
Minnesota,2012,440992.0,0.3065113440423779,107200.0,0.2552399241235568
Minnesota,2013,525774.0,0.19225292068790356,176563.0,0.6470429104477613
Minnesota,2014,481122.0,-0.08492622305401176,125613.0,-0.2885655545046244
Minnesota,2015,519244.0,0.07923562007141638,130510.0,0.03898481845031965
Minnesota,2016,651599.0,0.25489943071080257,157297.0,0.20524863995096165
Minnesota,2017,683544.0,0.049025550990716704,225122.0,0.4311906775081533
Minnesota,2018,604078.0,-0.11625586648408881,172382.0,-0.23427297198852182
Minnesota,2019,682356.0,0.1295826035710621,179515.0,0.041379030293186014
Minnesota,2020,958391.0,0.4045322383037593,214818.0,0.19665766091970038
Minnesota,2021,268705.0,-0.7196290449305138,268705.0,0.25084955636864703
Mississippi,1999,182114.0,-0.32225302841406,42175.0,-0.843043486351203
Mississippi,2000,163980.0,-0.09957499148884763,39710.0,-0.058446947243627756
Mississippi,2001,159421.0,-0.027802170996462983,37864.0,-0.046487030974565635
Mississippi,2002,149948.0,-0.059421280759749395,36496.0,-0.03612930488062538
Mississippi,2003,150877.0,0.006195481100114808,37193.0,0.019097983340640168
Mississippi,2004,152294.0,0.009391756198757983,36731.0,-0.012421692253918759
Mississippi,2005,167713.0,0.10124496040553144,36288.0,-0.012060657210530623
Mississippi,2006,179087.0,0.0678182371074394,43437.0,0.19700727513227512
Mississippi,2007,175298.0,-0.021157314601283228,42128.0,-0.0301355986831503
Mississippi,2008,181068.0,0.03291537838423708,43758.0,0.0386916065324725
Mississippi,2009,167057.0,-0.07737976892659115,45989.0,0.05098496274966857
Mississippi,2010,169873.0,0.01685652202541643,41827.0,-0.09049990215051429
Mississippi,2011,185059.0,0.08939619598170401,44472.0,0.06323666531187988
Mississippi,2012,222297.0,0.20122231288399917,51443.0,0.15675031480482104
Mississippi,2013,231711.0,0.0423487496457442,74236.0,0.44307291565421925
Mississippi,2014,214829.0,-0.07285799983600261,54041.0,-0.2720378253138639
Mississippi,2015,252372.0,0.1747575979034488,59724.0,0.10516089635647008
Mississippi,2016,276161.0,0.09426164550742544,71713.0,0.20074007099323565
Mississippi,2017,251852.0,-0.08802473919199305,65577.0,-0.08556328699120108
Mississippi,2018,247278.0,-0.018161459905023603,69211.0,0.05541577077328941
Mississippi,2019,238388.0,-0.03595143927078026,62187.0,-0.10148675788530725
Mississippi,2020,366829.0,0.5387897041797405,78791.0,0.26700114171772227
Mississippi,2021,93095.0,-0.7462169021533194,93095.0,0.18154357731212967
Missouri,1999,206636.0,1.2196251141307268,47871.0,-0.48578333959933406
Missouri,2000,191578.0,-0.0728721036024701,47506.0,-0.007624657934866663
Missouri,2001,199470.0,0.041194709204605884,46520.0,-0.02075527301814506
Missouri,2002,197990.0,-0.007419662104577118,49560.0,0.0653482373172829
Missouri,2003,202865.0,0.02462245567957977,49945.0,0.007768361581920846
Missouri,2004,209316.0,0.03179947255564053,50994.0,0.02100310341375522
Missouri,2005,214241.0,0.023529018326358342,53008.0,0.039494842530493735
Missouri,2006,230374.0,0.07530304656905074,57574.0,0.08613794144280118
Missouri,2007,274085.0,0.18973929349666196,65086.0,0.1304755618855733
Missouri,2008,321487.0,0.17294634876042103,80683.0,0.23963678824939305
Missouri,2009,355678.0,0.10635266744845051,103988.0,0.2888464732347582
Missouri,2010,349672.0,-0.016886059863134628,93917.0,-0.09684771319767671
Missouri,2011,394923.0,0.1294098469422773,104335.0,0.11092773406305567
Missouri,2012,513303.0,0.29975463571379746,128844.0,0.23490679062634778
Missouri,2013,567009.0,0.10462826050110752,199041.0,0.5448216447797336
Missouri,2014,517063.0,-0.08808678521857682,131628.0,-0.33868901382127303
Missouri,2015,584875.0,0.13114842872145172,155517.0,0.18148874099735623
Missouri,2016,632319.0,0.08111818764693313,193388.0,0.24351678594623105
Missouri,2017,524973.0,-0.16976557718493357,142876.0,-0.2611951103481085
Missouri,2018,496184.0,-0.05483901076817288,142661.0,-0.0015048013662196658
Missouri,2019,497858.0,0.0033737484481564106,130646.0,-0.08422063493176135
Missouri,2020,708184.0,0.4224618264645743,168563.0,0.2902270257030448
Missouri,2021,198497.0,-0.7197098494176655,198497.0,0.1775834554439586
Montana,1999,73027.0,-0.6321002332528955,15391.0,-0.9224623042161846
Montana,2000,71115.0,-0.026182097032604434,15710.0,0.020726398544604008
Montana,2001,74752.0,0.05114251564367578,15603.0,-0.0068109484404837994
Montana,2002,76322.0,0.021002782534246478,16560.0,0.061334358777158204
Montana,2003,80786.0,0.0584890333062551,17937.0,0.08315217391304341
Montana,2004,83545.0,0.034151957022256374,18823.0,0.04939510509003742
Montana,2005,84060.0,0.006164342569872527,18898.0,0.003984487063698694
Montana,2006,87770.0,0.04413514156554843,20376.0,0.07820933432109212
Montana,2007,90355.0,0.029451976757434162,19988.0,-0.019042010208087934
Montana,2008,97599.0,0.08017265231586523,21272.0,0.06423854312587562
Montana,2009,101976.0,0.04484677097101408,25918.0,0.21840917638209856
Montana,2010,101095.0,-0.00863928767553146,24404.0,-0.05841500115749676
Montana,2011,108974.0,0.07793659429249722,25429.0,0.04200131126044915
Montana,2012,134455.0,0.2338264173105511,32065.0,0.2609618939006646
Montana,2013,137830.0,0.02510133501915135,43677.0,0.3621394043349446
Montana,2014,121836.0,-0.11604150039904226,29670.0,-0.32069510268562407
Montana,2015,127705.0,0.04817131225581939,30124.0,0.015301651499831426
Montana,2016,136337.0,0.0675932813907052,35333.0,0.172918603107157
Montana,2017,123938.0,-0.09094376434863605,30776.0,-0.12897291483881923
Montana,2018,117607.0,-0.05108199260920787,30833.0,0.001852092539641248
Montana,2019,115823.0,-0.015169165100716753,27062.0,-0.12230402490837744
Montana,2020,172695.0,0.49102509864189314,36832.0,0.3610228364496342
Montana,2021,48359.0,-0.7199745215553432,48359.0,0.3129615551694178
Nebraska,1999,47959.0,-0.008271469633367112,9806.0,-0.7972249219380053
Nebraska,2000,44825.0,-0.06534748430951443,10011.0,0.020905568019579768
Nebraska,2001,44401.0,-0.009459007250418261,9432.0,-0.05783637998201974
Nebraska,2002,43177.0,-0.027566946690389837,10035.0,0.06393129770992356
Nebraska,2003,44758.0,0.036616717233712404,10141.0,0.01056302939711018
Nebraska,2004,48436.0,0.08217525358595101,10250.0,0.010748446898728004
Nebraska,2005,48172.0,-0.005450491370055377,11317.0,0.10409756097560985
Nebraska,2006,51221.0,0.0632940297268123,12509.0,0.1053282672086242
Nebraska,2007,52042.0,0.01602858202690305,12748.0,0.019106243504676712
Nebraska,2008,56589.0,0.0873717382114445,13351.0,0.047301537496077906
Nebraska,2009,59328.0,0.04840163282616761,17269.0,0.293461163957756
Nebraska,2010,58283.0,-0.01761394282632145,14160.0,-0.18003358619491572
Nebraska,2011,65860.0,0.1300036031089684,17675.0,0.24823446327683607
Nebraska,2012,85860.0,0.3036744609778317,21121.0,0.19496463932107488
Nebraska,2013,91553.0,0.06630561378989053,35763.0,0.6932436911131101
Nebraska,2014,68568.0,-0.25105676493397266,18936.0,-0.47051421860582165
Nebraska,2015,79340.0,0.15709952164274887,19752.0,0.043092522179974724
Nebraska,2016,88663.0,0.11750693219057218,28007.0,0.41793236127987043
Nebraska,2017,74318.0,-0.16179240494907687,20664.0,-0.26218445388652833
Nebraska,2018,74477.0,0.002139454775424543,23278.0,0.12650019357336428
Nebraska,2019,68236.0,-0.08379768250600861,19272.0,-0.17209382249334138
Nebraska,2020,104511.0,0.5316108798874495,24791.0,0.2863740141137401
Nebraska,2021,29239.0,-0.7202304063687076,29239.0,0.17941995078859274
Nevada,1999,62375.0,1.1332808919593695,14956.0,-0.48849139847464007
Nevada,2000,49807.0,-0.2014909819639279,13094.0,-0.12449852901845415
Nevada,2001,50549.0,0.014897504366855996,11867.0,-0.09370704139300445
Nevada,2002,47155.0,-0.06714277235949273,12278.0,0.03463385859947765
Nevada,2003,49432.0,0.04828756229456044,12840.0,0.04577292718683834
Nevada,2004,54754.0,0.10766305227383066,13523.0,0.05319314641744555
Nevada,2005,62727.0,0.1456149322423932,14624.0,0.08141684537454696
Nevada,2006,72963.0,0.16318331818833998,19646.0,0.3434080962800876
Nevada,2007,70276.0,-0.036826884859449294,18136.0,-0.07686042960399064
Nevada,2008,95252.0,0.3553987136433492,19828.0,0.0932951036612264
Nevada,2009,107343.0,0.12693696720278846,31914.0,0.6095420617308855
Nevada,2010,104789.0,-0.02379288821814185,27039.0,-0.1527542771197593
Nevada,2011,118740.0,0.13313420301749224,31036.0,0.14782351418321693
Nevada,2012,146363.0,0.23263432710122967,35953.0,0.15842892125273877
Nevada,2013,146892.0,0.0036143014286398323,51049.0,0.41988151197396606
Nevada,2014,116735.0,-0.2053004928791221,33035.0,-0.352876647926502
Nevada,2015,127480.0,0.09204608729172903,32300.0,-0.02224912971091264
Nevada,2016,147992.0,0.1609036711641041,40183.0,0.24405572755417948
Nevada,2017,129622.0,-0.1241283312611493,35936.0,-0.10569146156334763
Nevada,2018,127434.0,-0.01687985064263786,36681.0,0.020731300089047222
Nevada,2019,128312.0,0.006889841015741416,36419.0,-0.007142662413783696
Nevada,2020,219349.0,0.7094971631647857,46379.0,0.2734836211867431
Nevada,2021,55982.0,-0.7447811478511414,55982.0,0.20705491709609958
New Hampshire,1999,37711.0,-0.3263727626737165,4794.0,-0.9143653317137651
New Hampshire,2000,40120.0,0.06388056535228448,8809.0,0.8375052148518982
New Hampshire,2001,45727.0,0.13975573280159526,8763.0,-0.005221932114882533
New Hampshire,2002,49666.0,0.08614166684890767,11819.0,0.34873901631861237
New Hampshire,2003,54724.0,0.10184029315829735,12424.0,0.05118876385481008
New Hampshire,2004,56791.0,0.03777136174256257,14085.0,0.1336928525434642
New Hampshire,2005,55761.0,-0.01813667658607876,13057.0,-0.07298544550940722
New Hampshire,2006,63159.0,0.1326733738634529,15663.0,0.19958642873554422
New Hampshire,2007,65110.0,0.030890292753210202,15943.0,0.017876524292919527
New Hampshire,2008,67293.0,0.033527875902319204,15609.0,-0.020949633067804063
New Hampshire,2009,76102.0,0.13090514615190285,19451.0,0.24614004740854645
New Hampshire,2010,79940.0,0.05043231452524233,20335.0,0.04544753483111408
New Hampshire,2011,90984.0,0.13815361521140845,21915.0,0.0776985492992377
New Hampshire,2012,128178.0,0.4087971511474544,29328.0,0.33826146475017116
New Hampshire,2013,147726.0,0.15250667041145904,51382.0,0.7519776322967813
New Hampshire,2014,124677.0,-0.15602534421835024,32607.0,-0.36540033474757694
New Hampshire,2015,136816.0,0.09736358751012619,30699.0,-0.058515042782224636
New Hampshire,2016,165164.0,0.20719798853935223,45962.0,0.497182318642301
New Hampshire,2017,129090.0,-0.21841321353321552,37878.0,-0.17588442626517553
New Hampshire,2018,120889.0,-0.0635293206290185,34428.0,-0.09108189450340565
New Hampshire,2019,112173.0,-0.07209919843823676,31053.0,-0.09803067270826071
New Hampshire,2020,174662.0,0.5570770149679514,43871.0,0.41277815347953495
New Hampshire,2021,49051.0,-0.7191661609279637,49051.0,0.11807344259305697
New Jersey,1999,38601.0,-0.21304356689975734,8397.0,-0.8288108295447596
New Jersey,2000,37106.0,-0.03872956659153903,8659.0,0.031201619626056942
New Jersey,2001,39527.0,0.06524551285506397,9497.0,0.09677791892828269
New Jersey,2002,43318.0,0.09590912540794894,11440.0,0.20459092344951046
New Jersey,2003,41733.0,-0.03658987026178495,11052.0,-0.03391608391608392
New Jersey,2004,37376.0,-0.1044017923465842,9594.0,-0.13192182410423448
New Jersey,2005,36582.0,-0.02124357876712324,9227.0,-0.03825307483844065
New Jersey,2006,37318.0,0.02011918429828885,9461.0,0.02536035547848714
New Jersey,2007,36412.0,-0.024277828393804546,9186.0,-0.029066694852552533
New Jersey,2008,40525.0,0.11295726683510932,9378.0,0.0209013716525146
New Jersey,2009,55533.0,0.3703392967304133,13825.0,0.4741949242908936
New Jersey,2010,50522.0,-0.09023463526191633,12642.0,-0.0855696202531645
New Jersey,2011,60256.0,0.192668540437829,14278.0,0.12940990349628234
New Jersey,2012,85851.0,0.42477097716409995,19444.0,0.361815380305365
New Jersey,2013,120071.0,0.3985975702088502,29925.0,0.5390351779469245
New Jersey,2014,92320.0,-0.23112158639471647,25442.0,-0.14980785296574772
New Jersey,2015,90034.0,-0.024761698440207924,22902.0,-0.09983491863847183
New Jersey,2016,121853.0,0.3534109336472888,29632.0,0.2938607981835648
New Jersey,2017,103739.0,-0.14865452635552678,29868.0,0.007964362850972018
New Jersey,2018,93124.0,-0.10232410183248342,26664.0,-0.10727199678585775
New Jersey,2019,91257.0,-0.02004853743395907,22332.0,-0.16246624662466247
New Jersey,2020,177901.0,0.9494504531159254,27783.0,0.24408919935518547
New Jersey,2021,73035.0,-0.5894626786808393,73035.0,1.628765792031098
New Mexico,1999,94406.0,0.29261313069076467,22698.0,-0.6892174984596426
New Mexico,2000,84034.0,-0.10986589835391813,21710.0,-0.043528064146620804
New Mexico,2001,84874.0,0.00999595401861142,21460.0,-0.011515430677107363
New Mexico,2002,80057.0,-0.05675471875957305,20901.0,-0.02604846225535884
New Mexico,2003,79140.0,-0.01145433878361668,20627.0,-0.013109420601885025
New Mexico,2004,81546.0,0.03040181956027288,21520.0,0.04329277161002576
New Mexico,2005,82051.0,0.006192823682338755,21244.0,-0.012825278810408958
New Mexico,2006,90321.0,0.10079097146896432,22980.0,0.08171719073620798
New Mexico,2007,93304.0,0.033026649394935825,24124.0,0.049782419495213226
New Mexico,2008,106131.0,0.1374753493955243,25911.0,0.074075609351683
New Mexico,2009,106854.0,0.00681233569833517,31267.0,0.2067075759330015
New Mexico,2010,109069.0,0.020729219308589286,28843.0,-0.0775258259506828
New Mexico,2011,115620.0,0.06006289596493963,30605.0,0.06108934576847069
New Mexico,2012,143419.0,0.2404341809375541,36187.0,0.182388498611338
New Mexico,2013,156333.0,0.09004385750841948,50806.0,0.403984856440158
New Mexico,2014,139780.0,-0.10588295497431766,37592.0,-0.2600873912530016
New Mexico,2015,147912.0,0.058177135498640675,38033.0,0.01173121940838473
New Mexico,2016,161216.0,0.08994537292444149,43238.0,0.13685483658927766
New Mexico,2017,159779.0,-0.008913507344184168,41293.0,-0.04498357925898511
New Mexico,2018,156853.0,-0.018312794547468703,46031.0,0.11474099726345877
New Mexico,2019,156829.0,-0.00015300950571550676,43148.0,-0.06263170472073165
New Mexico,2020,206252.0,0.3151394193675914,52742.0,0.22235097802910908
New Mexico,2021,58322.0,-0.7172294086845219,58322.0,0.10579803572105728
New York,1999,186627.0,2.199941702959432,41709.0,-0.2848496279277116
New York,2000,163974.0,-0.12138115063736754,35020.0,-0.16037306097005444
New York,2001,175967.0,0.0731396440899168,37513.0,0.07118789263278136
New York,2002,160927.0,-0.08547057118664292,38065.0,0.014714898835070489
New York,2003,150831.0,-0.06273652028559529,35167.0,-0.07613293051359515
New York,2004,160222.0,0.06226173664564971,34135.0,-0.029345693405749662
New York,2005,158781.0,-0.008993771142539742,36023.0,0.055309799326204834
New York,2006,199015.0,0.2533930382098615,41523.0,0.15268023207395265
New York,2007,212174.0,0.0661206441725497,51310.0,0.23570069599980736
New York,2008,221920.0,0.045933997568033735,52509.0,0.023367764568310356
New York,2009,241165.0,0.08672043979812538,60087.0,0.14431811689424667
New York,2010,241495.0,0.0013683577633569755,58078.0,-0.03343485279677805
New York,2011,271837.0,0.12564235284374425,64349.0,0.1079754812493543
New York,2012,338619.0,0.24566927975220443,80225.0,0.24671712070117646
New York,2013,353064.0,0.04265856316390981,111014.0,0.38378311000311616
New York,2014,365427.0,0.03501631432261565,86687.0,-0.2191345235736033
New York,2015,346048.0,-0.05303111154895501,82315.0,-0.05043432117849278
New York,2016,404772.0,0.169699001294618,103047.0,0.25186175059223714
New York,2017,382495.0,-0.055035921457017745,99085.0,-0.03844847496773318
New York,2018,358614.0,-0.06243480306932114,94258.0,-0.04871574910430443
